wave,tput
0.81,0.307
0.851225,0.3277
0.89175,0.3399
0.932275,0.3797
0.987,0.3869
0.99,0.3869
1.042,0.3788
1.0965,0.3825
1.135,0.3867
1.207,0.395
1.248,0.3939
1.289,0.3939
1.41,0.3836
1.47,0.3855
1.559,0.3936
1.633,0.3958
1.71,0.4012
1.82,0.3957
1.96,0.3782
2.1,0.4225
2.2,0.4239
2.3,0.4261
2.42,0.4216
